cases,deaths,Country,population,continent,"14 day cases/100,000",date
814,5,Belgium,11455519.0,Europe,57.60542146,2020-08-05
794,3,Belgium,11455519.0,Europe,54.54139616,2020-08-04
148,5,Belgium,11455519.0,Europe,53.80812515,2020-08-03
309,2,Belgium,11455519.0,Europe,52.24555954,2020-08-02
684,3,Belgium,11455519.0,Europe,48.66649865,2020-08-01
635,2,Belgium,11455519.0,Europe,45.09616718,2020-07-31
703,3,Belgium,11455519.0,Europe,41.22903554,2020-07-30
685,1,Belgium,11455519.0,Europe,37.05637431,2020-07-29
595,4,Belgium,11455519.0,Europe,33.81776068,2020-07-28
184,2,Belgium,11455519.0,Europe,32.58691291,2020-07-27
229,1,Belgium,11455519.0,Europe,31.12910031,2020-07-26
496,5,Belgium,11455519.0,Europe,27.90794551,2020-07-25
439,2,Belgium,11455519.0,Europe,25.15817921,2020-07-24
553,2,Belgium,11455519.0,Europe,21.52674183,2020-07-23
145,1,Belgium,11455519.0,Europe,21.12518865,2020-07-22
443,2,Belgium,11455519.0,Europe,18.23575169,2020-07-21
64,1,Belgium,11455519.0,Europe,17.88657502,2020-07-20
130,3,Belgium,11455519.0,Europe,17.31043351,2020-07-19
274,2,Belgium,11455519.0,Europe,15.73913849,2020-07-18
226,5,Belgium,11455519.0,Europe,14.57812605,2020-07-17
260,5,Belgium,11455519.0,Europe,13.48694895,2020-07-16
207,3,Belgium,11455519.0,Europe,12.55290136,2020-07-15
224,0,Belgium,11455519.0,Europe,11.70614793,2020-07-14
43,4,Belgium,11455519.0,Europe,11.54028901,2020-07-13
62,2,Belgium,11455519.0,Europe,11.35697126,2020-07-12
127,0,Belgium,11455519.0,Europe,11.23475942,2020-07-11
124,2,Belgium,11455519.0,Europe,10.81574741,2020-07-10
137,1,Belgium,11455519.0,Europe,10.49275899,2020-07-09
99,3,Belgium,11455519.0,Europe,10.58878258,2020-07-08
112,1,Belgium,11455519.0,Europe,10.8593945,2020-07-07
24,2,Belgium,11455519.0,Europe,10.82447683,2020-07-06
64,3,Belgium,11455519.0,Europe,10.702264999999999,2020-07-05
94,2,Belgium,11455519.0,Europe,10.93795925,2020-07-04
93,5,Belgium,11455519.0,Europe,11.0689005,2020-07-03
135,2,Belgium,11455519.0,Europe,10.964147500000001,2020-07-02
100,8,Belgium,11455519.0,Europe,10.95541808,2020-07-01
127,3,Belgium,11455519.0,Europe,11.13000642,2020-06-30
24,5,Belgium,11455519.0,Europe,11.11254759,2020-06-29
41,8,Belgium,11455519.0,Europe,11.18238292,2020-06-28
113,2,Belgium,11455519.0,Europe,10.97287692,2020-06-27
76,5,Belgium,11455519.0,Europe,11.13873584,2020-06-26
100,3,Belgium,11455519.0,Europe,11.30459475,2020-06-25
110,4,Belgium,11455519.0,Europe,11.61012434,2020-06-24
143,12,Belgium,11455519.0,Europe,11.69741851,2020-06-23
20,9,Belgium,11455519.0,Europe,11.98548927,2020-06-22
50,3,Belgium,11455519.0,Europe,12.15134818,2020-06-21
121,4,Belgium,11455519.0,Europe,12.43941894,2020-06-20
108,5,Belgium,11455519.0,Europe,12.99810161,2020-06-19
123,7,Belgium,11455519.0,Europe,13.31236062,2020-06-18
99,7,Belgium,11455519.0,Europe,14.04563163,2020-06-17
147,8,Belgium,11455519.0,Europe,13.27744295,2020-06-16
22,3,Belgium,11455519.0,Europe,13.513137200000001,2020-06-15
49,5,Belgium,11455519.0,Europe,13.61789021,2020-06-14
89,10,Belgium,11455519.0,Europe,14.28132588,2020-06-13
95,7,Belgium,11455519.0,Europe,14.94476156,2020-06-12
119,12,Belgium,11455519.0,Europe,15.49471482,2020-06-11
145,12,Belgium,11455519.0,Europe,15.99229158,2020-06-10
153,9,Belgium,11455519.0,Europe,17.39772768,2020-06-09
53,12,Belgium,11455519.0,Europe,17.58977485,2020-06-08
69,11,Belgium,11455519.0,Europe,18.06116336,2020-06-07
154,12,Belgium,11455519.0,Europe,18.88172854,2020-06-06
172,14,Belgium,11455519.0,Europe,17.99132802,2020-06-05
159,20,Belgium,11455519.0,Europe,19.96417622,2020-06-04
183,23,Belgium,11455519.0,Europe,20.91568265,2020-06-03
59,21,Belgium,11455519.0,Europe,23.16787218,2020-06-02
49,22,Belgium,11455519.0,Europe,23.44721352,2020-06-01
61,23,Belgium,11455519.0,Europe,24.19794337,2020-05-31
165,16,Belgium,11455519.0,Europe,25.78669722,2020-05-30
171,26,Belgium,11455519.0,Europe,26.95643908,2020-05-29
182,24,Belgium,11455519.0,Europe,28.16982801,2020-05-28
202,24,Belgium,11455519.0,Europe,29.85460545,2020-05-27
314,26,Belgium,11455519.0,Europe,31.26877097,2020-05-26
75,33,Belgium,11455519.0,Europe,31.6441359,2020-05-25
123,25,Belgium,11455519.0,Europe,32.66547766,2020-05-24
248,41,Belgium,11455519.0,Europe,34.71689061,2020-05-23
70,34,Belgium,11455519.0,Europe,37.96423366,2020-05-22
385,30,Belgium,11455519.0,Europe,39.42204626,2020-05-21
292,33,Belgium,11455519.0,Europe,41.64804755,2020-05-20
317,37,Belgium,11455519.0,Europe,44.72953168,2020-05-19
81,31,Belgium,11455519.0,Europe,45.24456727,2020-05-18
147,30,Belgium,11455519.0,Europe,46.457956200000005,2020-05-17
347,45,Belgium,11455519.0,Europe,45.49772036,2020-05-16
305,43,Belgium,11455519.0,Europe,47.95068648,2020-05-15
321,56,Belgium,11455519.0,Europe,49.70529925,2020-05-14
395,45,Belgium,11455519.0,Europe,51.22421778,2020-05-13
476,65,Belgium,11455519.0,Europe,53.65972506,2020-05-12
118,72,Belgium,11455519.0,Europe,54.41918433,2020-05-11
240,71,Belgium,11455519.0,Europe,55.71113801,2020-05-10
483,74,Belgium,11455519.0,Europe,58.57438672,2020-05-09
442,71,Belgium,11455519.0,Europe,63.23589529,2020-05-08
552,76,Belgium,11455519.0,Europe,65.20874349,2020-05-07
547,81,Belgium,11455519.0,Europe,71.52011183,2020-05-06
670,95,Belgium,11455519.0,Europe,76.82759725,2020-05-05
140,94,Belgium,11455519.0,Europe,79.48133996,2020-05-04
286,75,Belgium,11455519.0,Europe,83.28736568,2020-05-03
237,93,Belgium,11455519.0,Europe,93.39603033,2020-05-02
586,87,Belgium,11455519.0,Europe,102.9023652,2020-05-01
522,107,Belgium,11455519.0,Europe,112.6007473,2020-04-30
569,110,Belgium,11455519.0,Europe,121.2603288,2020-04-29
755,135,Belgium,11455519.0,Europe,119.3660453,2020-04-28
205,154,Belgium,11455519.0,Europe,122.15072930000001,2020-04-27
388,142,Belgium,11455519.0,Europe,127.77247369999999,2020-04-26
811,155,Belgium,11455519.0,Europe,141.0848343,2020-04-25
976,156,Belgium,11455519.0,Europe,152.11881709999997,2020-04-24
778,181,Belgium,11455519.0,Europe,159.28566830000003,2020-04-23
1270,203,Belgium,11455519.0,Europe,161.4243755,2020-04-22
1278,206,Belgium,11455519.0,Europe,167.1770611,2020-04-21
444,190,Belgium,11455519.0,Europe,169.12372109999998,2020-04-20
722,208,Belgium,11455519.0,Europe,170.87833380000004,2020-04-19
1395,205,Belgium,11455519.0,Europe,173.4884295,2020-04-18
1675,246,Belgium,11455519.0,Europe,171.7774638,2020-04-17
1633,280,Belgium,11455519.0,Europe,170.7648514,2020-04-16
1561,261,Belgium,11455519.0,Europe,171.82984030000003,2020-04-15
538,277,Belgium,11455519.0,Europe,182.31386990000001,2020-04-14
524,265,Belgium,11455519.0,Europe,183.71930600000002,2020-04-13
1032,284,Belgium,11455519.0,Europe,182.086905,2020-04-12
2336,302,Belgium,11455519.0,Europe,174.96370090000002,2020-04-11
2240,272,Belgium,11455519.0,Europe,167.3080024,2020-04-10
1599,322,Belgium,11455519.0,Europe,163.8162357,2020-04-09
1515,277,Belgium,11455519.0,Europe,161.02282230000003,2020-04-08
1937,257,Belgium,11455519.0,Europe,155.7066074,2020-04-07
667,247,Belgium,11455519.0,Europe,154.126583,2020-04-06
923,271,Belgium,11455519.0,Europe,150.16342780000002,2020-04-05
1694,236,Belgium,11455519.0,Europe,141.1546696,2020-04-04
1479,219,Belgium,11455519.0,Europe,134.4679364,2020-04-03
1517,233,Belgium,11455519.0,Europe,125.89564909999999,2020-04-02
1683,208,Belgium,11455519.0,Europe,114.88785449999999,2020-04-01
1739,170,Belgium,11455519.0,Europe,103.08568299999999,2020-03-31
685,149,Belgium,11455519.0,Europe,98.97412767,2020-03-30
845,141,Belgium,11455519.0,Europe,93.16033608,2020-03-29
1520,128,Belgium,11455519.0,Europe,82.84216542,2020-03-28
1363,102,Belgium,11455519.0,Europe,73.13505394,2020-03-27
1199,107,Belgium,11455519.0,Europe,64.18740172,2020-03-26
1195,77,Belgium,11455519.0,Europe,54.61996091,2020-03-25
1328,78,Belgium,11455519.0,Europe,43.84786058,2020-03-24
486,47,Belgium,11455519.0,Europe,40.16404669,2020-03-23
469,40,Belgium,11455519.0,Europe,36.30564447,2020-03-22
662,35,Belgium,11455519.0,Europe,31.48700639,2020-03-21
713,33,Belgium,11455519.0,Europe,25.97001498,2020-03-20
535,22,Belgium,11455519.0,Europe,21.76243608,2020-03-19
422,10,Belgium,11455519.0,Europe,18.37542236,2020-03-18
387,12,Belgium,11455519.0,Europe,15.16299698,2020-03-17
214,6,Belgium,11455519.0,Europe,13.29490178,2020-03-16
179,5,Belgium,11455519.0,Europe,11.88946568,2020-03-15
338,3,Belgium,11455519.0,Europe,8.9389228,2020-03-14
251,1,Belgium,11455519.0,Europe,6.74783919,2020-03-13
174,3,Belgium,11455519.0,Europe,5.22892066,2020-03-12
99,0,Belgium,11455519.0,Europe,4.3647084000000005,2020-03-11
94,1,Belgium,11455519.0,Europe,3.54414322,2020-03-10
64,0,Belgium,11455519.0,Europe,2.98546055,2020-03-09
27,0,Belgium,11455519.0,Europe,2.74976629,2020-03-08
110,0,Belgium,11455519.0,Europe,1.78953044,2020-03-07
81,0,Belgium,11455519.0,Europe,1.08244768,2020-03-06
53,0,Belgium,11455519.0,Europe,0.61978859,2020-03-05
34,0,Belgium,11455519.0,Europe,0.32298842,2020-03-04
19,0,Belgium,11455519.0,Europe,0.1571295,2020-03-03
18,0,Belgium,11455519.0,Europe,0.0,2020-03-01
1,0,Belgium,11455519.0,Europe,0.0,2020-02-04
21825,279,Brazil,211049519.0,America,278.23422810000005,2020-12-14
43900,686,Brazil,211049519.0,America,279.48654080000006,2020-12-13
54428,672,Brazil,211049519.0,America,283.28754449999997,2020-12-12
53347,770,Brazil,211049519.0,America,273.66989639999997,2020-12-11
53453,836,Brazil,211049519.0,America,266.2152478,2020-12-10
51088,842,Brazil,211049519.0,America,263.5831641,2020-12-09
20371,376,Brazil,211049519.0,America,254.11240099999998,2020-12-08
26363,313,Brazil,211049519.0,America,252.1394043,2020-12-07
43209,664,Brazil,211049519.0,America,248.46822799999998,2020-12-06
46884,694,Brazil,211049519.0,America,243.45186969999997,2020-12-05
50434,755,Brazil,211049519.0,America,239.4305386,2020-12-04
49863,698,Brazil,211049519.0,America,232.55253190000002,2020-12-03
50909,697,Brazil,211049519.0,America,225.0794042,2020-12-02
21138,287,Brazil,211049519.0,America,217.6806667,2020-12-01
24468,272,Brazil,211049519.0,America,214.00048769999998,2020-11-30
51922,587,Brazil,211049519.0,America,209.1040065,2020-11-29
34130,514,Brazil,211049519.0,America,202.6529139,2020-11-28
37614,691,Brazil,211049519.0,America,200.25537230000003,2020-11-27
47898,654,Brazil,211049519.0,America,198.1672368,2020-11-26
31100,630,Brazil,211049519.0,America,198.3724019,2020-11-25
16207,302,Brazil,211049519.0,America,195.48777080000002,2020-11-24
18615,194,Brazil,211049519.0,America,192.98125009999998,2020-11-23
32622,376,Brazil,211049519.0,America,189.1617673,2020-11-22
38397,552,Brazil,211049519.0,America,183.09304939999998,2020-11-21
35918,606,Brazil,211049519.0,America,175.0527562,2020-11-20
34091,756,Brazil,211049519.0,America,168.59739919999998,2020-11-19
35294,685,Brazil,211049519.0,America,163.8046851,2020-11-18
13371,216,Brazil,211049519.0,America,152.6930748,2020-11-17
14134,140,Brazil,211049519.0,America,150.3855595,2020-11-16
38307,921,Brazil,211049519.0,America,148.47415980000002,2020-11-15
29070,456,Brazil,211049519.0,America,139.3009571,2020-11-14
33207,908,Brazil,211049519.0,America,136.0846504,2020-11-13
48331,544,Brazil,211049519.0,America,132.7200371,2020-11-12
25012,201,Brazil,211049519.0,America,123.38478729999999,2020-11-11
10917,231,Brazil,211049519.0,America,125.6472894,2020-11-10
10554,128,Brazil,211049519.0,America,127.92590159999999,2020-11-09
19814,231,Brazil,211049519.0,America,129.3184658,2020-11-08
21428,302,Brazil,211049519.0,America,132.7134036,2020-11-07
22294,630,Brazil,211049519.0,America,136.787329,2020-11-06
23976,610,Brazil,211049519.0,America,138.00220980000003,2020-11-05
11843,243,Brazil,211049519.0,America,138.40116830000002,2020-11-04
8501,179,Brazil,211049519.0,America,143.7951631,2020-11-03
10100,190,Brazil,211049519.0,America,147.0560092,2020-11-02
18947,407,Brazil,211049519.0,America,147.4739206,2020-11-01
22282,508,Brazil,211049519.0,America,149.8975224,2020-10-31
26106,513,Brazil,211049519.0,America,153.98755780000002,2020-10-30
28629,510,Brazil,211049519.0,America,155.1327866,2020-10-29
29787,549,Brazil,211049519.0,America,154.47227809999998,2020-10-28
15726,263,Brazil,211049519.0,America,145.20099430000002,2020-10-27
13493,231,Brazil,211049519.0,America,141.74209040000002,2020-10-26
26979,432,Brazil,211049519.0,America,141.19814219999998,2020-10-25
30026,571,Brazil,211049519.0,America,141.0891631,2020-10-24
24858,497,Brazil,211049519.0,America,139.86575349999998,2020-10-23
24818,566,Brazil,211049519.0,America,141.236048,2020-10-22
23227,661,Brazil,211049519.0,America,144.42724219999997,2020-10-21
15383,271,Brazil,211049519.0,America,153.2777717,2020-10-20
10982,230,Brazil,211049519.0,America,151.64924399999998,2020-10-19
24062,461,Brazil,211049519.0,America,150.4523685,2020-10-18
30914,754,Brazil,211049519.0,America,151.51752140000002,2020-10-17
28523,713,Brazil,211049519.0,America,152.7101325,2020-10-16
27235,749,Brazil,211049519.0,America,156.327293,2020-10-15
10220,309,Brazil,211049519.0,America,159.2545681,2020-10-14
8426,201,Brazil,211049519.0,America,169.6019028,2020-10-13
12345,290,Brazil,211049519.0,America,171.8426091,2020-10-12
26749,559,Brazil,211049519.0,America,172.7774608,2020-10-11
27444,682,Brazil,211049519.0,America,173.5493176,2020-10-10
27750,729,Brazil,211049519.0,America,175.6658825,2020-10-09
31553,734,Brazil,211049519.0,America,178.06674080000002,2020-10-08
41906,819,Brazil,211049519.0,America,178.885506,2020-10-07
11946,323,Brazil,211049519.0,America,174.9196121,2020-10-06
8456,365,Brazil,211049519.0,America,175.627029,2020-10-05
26310,599,Brazil,211049519.0,America,179.3858625,2020-10-04
33431,708,Brazil,211049519.0,America,182.5827426,2020-10-03
36157,728,Brazil,211049519.0,America,185.5990963,2020-10-02
33413,1031,Brazil,211049519.0,America,185.6682744,2020-10-01
32058,863,Brazil,211049519.0,America,187.2825875,2020-09-30
13155,317,Brazil,211049519.0,America,189.4598016,2020-09-29
14318,335,Brazil,211049519.0,America,190.40744650000002,2020-09-28
28378,869,Brazil,211049519.0,America,190.6206666,2020-09-27
31911,729,Brazil,211049519.0,America,193.0584831,2020-09-26
32817,831,Brazil,211049519.0,America,198.65290480000002,2020-09-25
33281,869,Brazil,211049519.0,America,202.3202905,2020-09-24
33536,836,Brazil,211049519.0,America,203.5214304,2020-09-23
13439,377,Brazil,211049519.0,America,194.3970315,2020-09-22
16389,363,Brazil,211049519.0,America,192.89690969999998,2020-09-21
33057,739,Brazil,211049519.0,America,192.0118093,2020-09-20
39797,858,Brazil,211049519.0,America,190.6429363,2020-09-19
36303,829,Brazil,211049519.0,America,196.0430907,2020-09-18
36820,987,Brazil,211049519.0,America,199.58254440000002,2020-09-17
36653,1113,Brazil,211049519.0,America,204.3747847,2020-09-16
15155,381,Brazil,211049519.0,America,207.2205623,2020-09-15
14768,415,Brazil,211049519.0,America,221.81713670000002,2020-09-14
33523,814,Brazil,211049519.0,America,222.47574989999998,2020-09-13
43718,874,Brazil,211049519.0,America,226.1843582,2020-09-12
40557,983,Brazil,211049519.0,America,226.0393685,2020-09-11
35816,1075,Brazil,211049519.0,America,227.7820875,2020-09-10
14279,504,Brazil,211049519.0,America,233.15760319999995,2020-09-09
10273,310,Brazil,211049519.0,America,248.7250397,2020-09-08
14521,447,Brazil,211049519.0,America,251.94940150000002,2020-09-07
30168,682,Brazil,211049519.0,America,256.1664213,2020-09-06
51194,907,Brazil,211049519.0,America,265.5784304,2020-09-05
43773,834,Brazil,211049519.0,America,255.7044444,2020-09-04
46934,1184,Brazil,211049519.0,America,256.4388692,2020-09-03
42659,1215,Brazil,211049519.0,America,257.5589855,2020-09-02
45961,553,Brazil,211049519.0,America,259.9873255,2020-09-01
16158,366,Brazil,211049519.0,America,247.38933430000003,2020-08-31
41350,958,Brazil,211049519.0,America,250.6790835,2020-08-30
43412,855,Brazil,211049519.0,America,250.7861674,2020-08-29
44235,984,Brazil,211049519.0,America,254.2128514,2020-08-28
47161,1085,Brazil,211049519.0,America,261.7257801,2020-08-27
47134,1271,Brazil,211049519.0,America,265.5135168,2020-08-26
17078,565,Brazil,211049519.0,America,267.89494840000003,2020-08-25
23421,494,Brazil,211049519.0,America,270.249846,2020-08-24
50032,892,Brazil,211049519.0,America,270.05510489999995,2020-08-23
30355,1054,Brazil,211049519.0,America,270.02572789999994,2020-08-22
45323,1204,Brazil,211049519.0,America,279.4429491,2020-08-21
49298,1212,Brazil,211049519.0,America,283.1463454,2020-08-20
47784,1352,Brazil,211049519.0,America,286.86774689999993,2020-08-19
19373,684,Brazil,211049519.0,America,288.6772748,2020-08-18
23101,620,Brazil,211049519.0,America,287.3827919,2020-08-17
41576,709,Brazil,211049519.0,America,288.6616387,2020-08-16
50644,1060,Brazil,211049519.0,America,290.4697452,2020-08-15
60091,1262,Brazil,211049519.0,America,291.2937224,2020-08-14
55155,1175,Brazil,211049519.0,America,290.22572660000003,2020-08-13
52160,1274,Brazil,211049519.0,America,296.8208613,2020-08-12
22048,703,Brazil,211049519.0,America,291.44581939999995,2020-08-11
23010,572,Brazil,211049519.0,America,292.031464,2020-08-10
49970,905,Brazil,211049519.0,America,292.77441760000005,2020-08-09
50230,1079,Brazil,211049519.0,America,293.33210660000003,2020-08-08
53139,1237,Brazil,211049519.0,America,296.0144155,2020-08-07
57152,1437,Brazil,211049519.0,America,299.2468322,2020-08-06
51603,1154,Brazil,211049519.0,America,304.320523,2020-08-05
16641,561,Brazil,211049519.0,America,299.3003742,2020-08-04
25800,541,Brazil,211049519.0,America,301.0137161,2020-08-03
45392,1088,Brazil,211049519.0,America,299.9376653,2020-08-02
52383,1212,Brazil,211049519.0,America,291.9490189,2020-08-01
57837,1129,Brazil,211049519.0,America,283.3226073,2020-07-31
69074,1595,Brazil,211049519.0,America,277.431099,2020-07-30
40816,921,Brazil,211049519.0,America,263.6191746,2020-07-29
23284,614,Brazil,211049519.0,America,264.1124238,2020-07-28
24578,555,Brazil,211049519.0,America,262.6919041,2020-07-27
51147,1211,Brazil,211049519.0,America,262.8117812,2020-07-26
55891,1156,Brazil,211049519.0,America,257.0671578,2020-07-25
59961,1311,Brazil,211049519.0,America,251.929501,2020-07-24
67860,1284,Brazil,211049519.0,America,243.71247209999999,2020-07-23
41008,1367,Brazil,211049519.0,America,232.677621,2020-07-22
20257,632,Brazil,211049519.0,America,234.7136361,2020-07-21
23529,716,Brazil,211049519.0,America,234.70036910000002,2020-07-20
28532,921,Brazil,211049519.0,America,235.89534930000002,2020-07-19
34177,1163,Brazil,211049519.0,America,240.3450159,2020-07-18
45403,1322,Brazil,211049519.0,America,244.15739130000003,2020-07-17
39924,1233,Brazil,211049519.0,America,245.4376596,2020-07-16
41857,1300,Brazil,211049519.0,America,248.65396639999997,2020-07-15
20286,733,Brazil,211049519.0,America,244.8581747,2020-07-14
24831,631,Brazil,211049519.0,America,246.6425901,2020-07-13
39023,1071,Brazil,211049519.0,America,249.31731780000004,2020-07-12
45048,1214,Brazil,211049519.0,America,249.16095640000003,2020-07-11
42619,1220,Brazil,211049519.0,America,250.01952269999998,2020-07-10
44571,1223,Brazil,211049519.0,America,248.53361549999997,2020-07-09
45305,1254,Brazil,211049519.0,America,247.6589392,2020-07-08
20229,620,Brazil,211049519.0,America,244.8780753,2020-07-07
26051,602,Brazil,211049519.0,America,245.44808369999998,2020-07-06
37923,1091,Brazil,211049519.0,America,241.37700120000002,2020-07-05
42223,1290,Brazil,211049519.0,America,239.8337615,2020-07-04
48105,1252,Brazil,211049519.0,America,245.7792856,2020-07-03
46712,1038,Brazil,211049519.0,America,233.7726247,2020-07-02
33846,1280,Brazil,211049519.0,America,226.8908275,2020-07-01
24052,692,Brazil,211049519.0,America,227.39876510000002,2020-06-30
30476,552,Brazil,211049519.0,America,225.7853997,2020-06-29
38693,1109,Brazil,211049519.0,America,219.45228880000002,2020-06-28
46860,990,Brazil,211049519.0,America,211.40251919999997,2020-06-27
39483,1141,Brazil,211049519.0,America,201.5100541,2020-06-26
42725,1185,Brazil,211049519.0,America,197.21201069999998,2020-06-25
39436,1374,Brazil,211049519.0,America,192.5628648,2020-06-24
21432,654,Brazil,211049519.0,America,189.0826389,2020-06-23
17459,641,Brazil,211049519.0,America,186.3448928,2020-06-22
34666,1022,Brazil,211049519.0,America,187.0376213,2020-06-21
54771,1206,Brazil,211049519.0,America,183.44083500000002,2020-06-20
22765,1238,Brazil,211049519.0,America,172.0970518,2020-06-19
32188,1269,Brazil,211049519.0,America,175.95917859999997,2020-06-18
34918,1282,Brazil,211049519.0,America,174.2747398,2020-06-17
20647,627,Brazil,211049519.0,America,171.4403339,2020-06-16
17110,612,Brazil,211049519.0,America,167.1527145,2020-06-15
21704,892,Brazil,211049519.0,America,166.820565,2020-06-14
